uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte p�dologique: vall�e de Mogtedo (Burkina Faso),"Carte p�dologique: vall�e de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille1-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,11.498626645114816,-4.677308674962014
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte p�dologique: vall�e de Mogtedo (Burkina Faso),"Carte p�dologique: vall�e de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille3-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,13.298332382055811,-2.882951760585294
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte p�dologique: vall�e de Mogtedo (Burkina Faso),"Carte p�dologique: vall�e de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille4-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,11.853374209579503,1.536187016727843
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte p�dologique: vall�e de Mogtedo (Burkina Faso),"Carte p�dologique: vall�e de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille2-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,11.714773724867277,0.8732410677728
bf28da80-88fd-11da-a88f-000d939bc5d8,1962,BI,Burundi,"Soils,Soil Types",Carte des associations des sols du Rwanda et du Burundi,Coverage:  Rwanda and Burundi,28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bf28da80-88fd-11da-a88f-000d939bc5d8/resources/borundi-598-carte_des__sols_du_rwanda_et_du_burundi-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/bf28da80-88fd-11da-a88f-000d939bc5d8,-3.6703428685551236,29.53553854861495
e92c9f10-88fd-11da-a88f-000d939bc5d8,1980,BI,Burundi,"Soils,Soil Types",Carte des sols du Burundi,"Include:
Regions naturelles; isohyetes; isothermes; geologie (inset maps) (1500000) - Lithologie, vegetation (inset maps) (1500000); Legend of the map",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e92c9f10-88fd-11da-a88f-000d939bc5d8/resources/borundi-4440-legende_carte_des_sols_du_burundi-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e92c9f10-88fd-11da-a88f-000d939bc5d8,-2.7094869747570063,30.33514487699237
e92c9f10-88fd-11da-a88f-000d939bc5d8,1980,BI,Burundi,"Soils,Soil Types",Carte des sols du Burundi,"Include:
Regions naturelles; isohyetes; isothermes; geologie (inset maps) (1500000) - Lithologie, vegetation (inset maps) (1500000); Legend of the map",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e92c9f10-88fd-11da-a88f-000d939bc5d8/resources/borundi-4440-carte_des_sols_du_burundi-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e92c9f10-88fd-11da-a88f-000d939bc5d8,-3.5496134004476603,29.257386220612258
c1560a37-e418-4d17-8c85-f4aa8b6e47ea,1951,BI,Burundi,"Land,Soil Types",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 5. Mosso (Urundi) - (Carte de la végétation),"Include:
Carte de la végétation  (Michel, G.) (200 000)",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c1560a37-e418-4d17-8c85-f4aa8b6e47ea/resources/borundi-1181-carte_de_la_vegetation,mosso-vegetation-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/c1560a37-e418-4d17-8c85-f4aa8b6e47ea,-3.8461960705417333,30.07560190437501
21a32426-75bf-4fb8-a7f4-b2158529d8b1,1951,BI,Burundi,"Land,Soil Types",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 5. Mosso (Urundi) - (Carte d'utilisation des sols),"Include:
Carte d'utilisation des sols  (Sys, C.) (200 000).",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/21a32426-75bf-4fb8-a7f4-b2158529d8b1/resources/borundi-1181-carte_dutilisation_des_sols-mosso-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/21a32426-75bf-4fb8-a7f4-b2158529d8b1,-3.0597408754794637,29.304214877535376
bf04fed0-88fd-11da-a88f-000d939bc5d8,1962,BI,Burundi,"Soils,Soil Types","Carte des sols et de la végétation du Congo, du Rwanda et du Burundi. 18. Bassin de la Karuzi","Include:
Carte detaillée des sols
Carte detaillée de la végétation",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bf04fed0-88fd-11da-a88f-000d939bc5d8/resources/borundi-594-bassin_de_la_karuzi-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bf04fed0-88fd-11da-a88f-000d939bc5d8,-3.70335382789796,30.24250114428075
eb456cf0-88fd-11da-a88f-000d939bc5d8,1983,BI,Burundi,"Topography,Topography","République du Burundi, Carte au 1:50 000 (Bukirasazi - Burundi)","Include:
Bukirasazi (SA-35-XXIV-4b); Topographic map",28.980000,30.850000,-4.450000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eb456cf0-88fd-11da-a88f-000d939bc5d8/resources/borundi-4727-bukirasazi-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/eb456cf0-88fd-11da-a88f-000d939bc5d8,-3.069325821674644,30.020565604458984
ede4f700-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,"Land,Land Use",Carte d'utilisation des terres du secteur de Boukombe (Land Use - Benin),"Carte d'utilisation des terres du secteur de Boukombé.
Republique du Dahomey, Benin.
Etablie par P. Willaime, dessinée par C. Oke.
Service Cartographique de l'O.R.S.T.O.M. - J. Dauteloup 1963",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ede4f700-88fd-11da-a88f-000d939bc5d8/resources/benin-427-carte_dutilisation_des_terres_du_secteur_de_boubombe-land_use-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/ede4f700-88fd-11da-a88f-000d939bc5d8,8.169043633145865,1.921656983534905
ba581890-88fd-11da-a88f-000d939bc5d8,1979,BJ,Benin,"Forestry and Vegetation,Ecology",Carte écologique du couvert végétal du Bénin (basée sur des images Landsat); Ecological map of the vegetation cover of Benin (based on Landsat images),Include: Système mondial de surveillance continue de l'environnement; Vegetation Map (sheet 1 and 2),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ba581890-88fd-11da-a88f-000d939bc5d8/resources/benin-215-carte_ecologique_du_couvert_vegetal_du_benin_sheet_2-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/ba581890-88fd-11da-a88f-000d939bc5d8,9.47548039926778,1.7377124622141387
ba581890-88fd-11da-a88f-000d939bc5d8,1979,BJ,Benin,"Forestry and Vegetation,Ecology",Carte écologique du couvert végétal du Bénin (basée sur des images Landsat); Ecological map of the vegetation cover of Benin (based on Landsat images),Include: Système mondial de surveillance continue de l'environnement; Vegetation Map (sheet 1 and 2),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ba581890-88fd-11da-a88f-000d939bc5d8/resources/benin-215-carte_ecologique_du_couvert_vegetal_du_benin_sheet_1-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/ba581890-88fd-11da-a88f-000d939bc5d8,6.758440855253287,2.4964798833565913
f4d898f0-88fd-11da-a88f-000d939bc5d8,1976,BJ,Benin,"Soils,Soil Types",Carte g�n�rale des sols de la R.P.B. (B�nin),Carte g�n�rale des sols de la R.P.B. (B�nin),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4d898f0-88fd-11da-a88f-000d939bc5d8/resources/benin-4551-carte_generale_des_sols_de_la_rpb-soils-1-500,000.zip",https://data.apps.fao.org/catalog/iso/f4d898f0-88fd-11da-a88f-000d939bc5d8,8.403299042726227,1.9293145137789935
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,"Soils,Soil Types","Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_sud_sheet_1-soils2-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,9.91074447007586,1.7494217611844882
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,"Soils,Soil Types","Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_nord_sheet_1-soils3-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,10.468521444341611,3.0145149162630185
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,"Soils,Soil Types","Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_nord_sheet_2-soils3-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,9.207705187080377,2.718030367638076
cd003fe0-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,"Soils,Soil Types",Carte pédologique du secteur de Boukombe (Benin),Carte pédologique du secteur de Boukombe; (Soil Map),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cd003fe0-88fd-11da-a88f-000d939bc5d8/resources/benin-426-carte_pedologique_du_secteur_de_boukombe-soils-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/cd003fe0-88fd-11da-a88f-000d939bc5d8,10.34907425192574,1.4100153689721617
edce3ab0-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,"Soils,Soil Types",Carte p�dologique de la R�publique du Dahomey (Benin),Carte p�dologique de la R�publique du Dahomey (Soil Map),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/edce3ab0-88fd-11da-a88f-000d939bc5d8/resources/benin-423-carte_pedologique_de_la_republique_du_dahomey-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/edce3ab0-88fd-11da-a88f-000d939bc5d8,10.443015752042712,2.125872700318383
dca6a53c-5b46-48e5-a00c-5324d4c42d73,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture de l'arachide (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'arachide,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca6a53c-5b46-48e5-a00c-5324d4c42d73/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_larachide_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/dca6a53c-5b46-48e5-a00c-5324d4c42d73,10.101979825208224,1.8252717414286306
dca6a53c-5b46-48e5-a00c-5324d4c42d73,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture de l'arachide (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'arachide,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca6a53c-5b46-48e5-a00c-5324d4c42d73/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_larachide_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/dca6a53c-5b46-48e5-a00c-5324d4c42d73,11.415662504555614,3.0129200535996405
fc71643d-d20d-4a7c-aff7-7bb4e341b217,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture de l'igname (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'igname,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fc71643d-d20d-4a7c-aff7-7bb4e341b217/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_ligname_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fc71643d-d20d-4a7c-aff7-7bb4e341b217,10.9667596700291,2.6739937396390836
fc71643d-d20d-4a7c-aff7-7bb4e341b217,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture de l'igname (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'igname,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fc71643d-d20d-4a7c-aff7-7bb4e341b217/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_ligname_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fc71643d-d20d-4a7c-aff7-7bb4e341b217,9.739667424557814,1.5297559231343354
e08496f3-9dc3-4c2a-b9ab-26fab62f511a,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du coton (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du coton,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e08496f3-9dc3-4c2a-b9ab-26fab62f511a/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_coton_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e08496f3-9dc3-4c2a-b9ab-26fab62f511a,9.851085616038247,2.5075496156524384
e08496f3-9dc3-4c2a-b9ab-26fab62f511a,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du coton (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du coton,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e08496f3-9dc3-4c2a-b9ab-26fab62f511a/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_coton_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e08496f3-9dc3-4c2a-b9ab-26fab62f511a,11.515956014479043,2.582541730153276
7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du mais (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mais,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mais_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,9.223143341791577,2.4201974150639964
7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du mais (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mais,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mais_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,10.434973298076745,3.5520315273576855
fe9a9396-35aa-4acf-83c5-528637ad0175,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du manioc (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du manioc,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe9a9396-35aa-4acf-83c5-528637ad0175/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_manioc_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fe9a9396-35aa-4acf-83c5-528637ad0175,7.030152342518027,2.2585005662434434
fe9a9396-35aa-4acf-83c5-528637ad0175,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du manioc (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du manioc,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe9a9396-35aa-4acf-83c5-528637ad0175/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_manioc_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fe9a9396-35aa-4acf-83c5-528637ad0175,10.100087687660148,2.0446843180566505
75e5294a-1f8c-46df-be69-c7b9d9ad311e,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du mil (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mil,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/75e5294a-1f8c-46df-be69-c7b9d9ad311e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mli_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/75e5294a-1f8c-46df-be69-c7b9d9ad311e,11.11230020548639,2.146817716073722
75e5294a-1f8c-46df-be69-c7b9d9ad311e,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du mil (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mil,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/75e5294a-1f8c-46df-be69-c7b9d9ad311e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mil_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/75e5294a-1f8c-46df-be69-c7b9d9ad311e,6.31484375048268,1.9522348392432618
2fc08b8d-a634-4639-920a-d28215a92214,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du sorgho (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du sorgho,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2fc08b8d-a634-4639-920a-d28215a92214/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_sorgho_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/2fc08b8d-a634-4639-920a-d28215a92214,11.375224197073592,3.5080058466580595
2fc08b8d-a634-4639-920a-d28215a92214,1980,BJ,Benin,"Agriculture,Land Suitability",Cartes d'aptitude des sols pour la culture du sorgho (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du sorgho,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2fc08b8d-a634-4639-920a-d28215a92214/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_sorgho_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/2fc08b8d-a634-4639-920a-d28215a92214,7.065699705726028,2.3943930102836335
ed424e60-88fd-11da-a88f-000d939bc5d8,,BO,Bolivia (Plurinational State of),"Geology,Geology",Mapa geologico de Bolivia,Mapa geologico de Bolivia,-69.650000,-57.520000,-22.900000,-9.670000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ed424e60-88fd-11da-a88f-000d939bc5d8/resources/bolivia-461-mapa_geologico_de_bolivia-geology-1-4,000,000.jpg",https://data.apps.fao.org/catalog/iso/ed424e60-88fd-11da-a88f-000d939bc5d8,-13.541950043736952,-63.3523654119211
