uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
eeff8ec0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,Soil,Carte pédologique: Manga (Burkina Faso),Carte pédologique: Manga,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eeff8ec0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-537-carte_pedologique_haute_volta-manga-soils5-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/eeff8ec0-88fd-11da-a88f-000d939bc5d8,12.003606301996655,2.081895018349174
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,Soil,Carte pédologique: vallée de Mogtedo (Burkina Faso),"Carte pédologique: vallée de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille1-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,14.184140105117514,0.24977565120821765
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,Soil,Carte pédologique: vallée de Mogtedo (Burkina Faso),"Carte pédologique: vallée de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille4-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,11.007408248915366,-2.7333924305968766
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,Soil,Carte pédologique: vallée de Mogtedo (Burkina Faso),"Carte pédologique: vallée de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille2-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,11.099099777525623,-1.3310038489555653
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,Soil,Carte pédologique: vallée de Mogtedo (Burkina Faso),"Carte pédologique: vallée de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille3-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,11.731627305997883,-1.8510377782840752
bf28da80-88fd-11da-a88f-000d939bc5d8,1962,BI,Burundi,Soil,Carte des associations des sols du Rwanda et du Burundi,Coverage:  Rwanda and Burundi,28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bf28da80-88fd-11da-a88f-000d939bc5d8/resources/borundi-598-carte_des__sols_du_rwanda_et_du_burundi-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/bf28da80-88fd-11da-a88f-000d939bc5d8,-3.9125789933179758,30.178154101016307
e92c9f10-88fd-11da-a88f-000d939bc5d8,1980,BI,Burundi,Soil,Carte des sols du Burundi,"Include:
Regions naturelles; isohyetes; isothermes; geologie (inset maps) (1500000) - Lithologie, vegetation (inset maps) (1500000); Legend of the map",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e92c9f10-88fd-11da-a88f-000d939bc5d8/resources/borundi-4440-legende_carte_des_sols_du_burundi-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e92c9f10-88fd-11da-a88f-000d939bc5d8,-3.4528296424226674,30.19146488078128
e92c9f10-88fd-11da-a88f-000d939bc5d8,1980,BI,Burundi,Soil,Carte des sols du Burundi,"Include:
Regions naturelles; isohyetes; isothermes; geologie (inset maps) (1500000) - Lithologie, vegetation (inset maps) (1500000); Legend of the map",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e92c9f10-88fd-11da-a88f-000d939bc5d8/resources/borundi-4440-carte_des_sols_du_burundi-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e92c9f10-88fd-11da-a88f-000d939bc5d8,-3.0464009845905546,29.250561653756666
c1560a37-e418-4d17-8c85-f4aa8b6e47ea,1951,BI,Burundi,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 5. Mosso (Urundi) - (Carte de la végétation),"Include:
Carte de la végétation  (Michel, G.) (200 000)",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c1560a37-e418-4d17-8c85-f4aa8b6e47ea/resources/borundi-1181-carte_de_la_vegetation,mosso-vegetation-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/c1560a37-e418-4d17-8c85-f4aa8b6e47ea,-2.5794753684507956,29.93596724486919
21a32426-75bf-4fb8-a7f4-b2158529d8b1,1951,BI,Burundi,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 5. Mosso (Urundi) - (Carte d'utilisation des sols),"Include:
Carte d'utilisation des sols  (Sys, C.) (200 000).",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/21a32426-75bf-4fb8-a7f4-b2158529d8b1/resources/borundi-1181-carte_dutilisation_des_sols-mosso-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/21a32426-75bf-4fb8-a7f4-b2158529d8b1,-2.83526994386253,30.397463798346525
bf04fed0-88fd-11da-a88f-000d939bc5d8,1962,BI,Burundi,"Soil,vegetation","Carte des sols et de la végétation du Congo, du Rwanda et du Burundi. 18. Bassin de la Karuzi","Include:
Carte detaillée des sols
Carte detaillée de la végétation",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bf04fed0-88fd-11da-a88f-000d939bc5d8/resources/borundi-594-bassin_de_la_karuzi-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bf04fed0-88fd-11da-a88f-000d939bc5d8,-3.285645356933295,29.613495866163184
eb456cf0-88fd-11da-a88f-000d939bc5d8,1983,BI,Burundi,"Physiography,Topography","République du Burundi, Carte au 1:50 000 (Bukirasazi - Burundi)","Include:
Bukirasazi (SA-35-XXIV-4b); Topographic map",28.980000,30.850000,-4.450000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eb456cf0-88fd-11da-a88f-000d939bc5d8/resources/borundi-4727-bukirasazi-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/eb456cf0-88fd-11da-a88f-000d939bc5d8,-3.196351000864479,30.509234426700694
ede4f700-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,"Land,Land Use",Carte d'utilisation des terres du secteur de Boukombe (Land Use - Benin),"Carte d'utilisation des terres du secteur de Boukombé.
Republique du Dahomey, Benin.
Etablie par P. Willaime, dessinée par C. Oke.
Service Cartographique de l'O.R.S.T.O.M. - J. Dauteloup 1963",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ede4f700-88fd-11da-a88f-000d939bc5d8/resources/benin-427-carte_dutilisation_des_terres_du_secteur_de_boubombe-land_use-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/ede4f700-88fd-11da-a88f-000d939bc5d8,10.331187894362474,2.8880960322046443
ba581890-88fd-11da-a88f-000d939bc5d8,1979,BJ,Benin,"Ecology,Forestry,Vegetation,Vegetation status",Carte écologique du couvert végétal du Bénin (basée sur des images Landsat); Ecological map of the vegetation cover of Benin (based on Landsat images),Include: Système mondial de surveillance continue de l'environnement; Vegetation Map (sheet 1 and 2),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ba581890-88fd-11da-a88f-000d939bc5d8/resources/benin-215-carte_ecologique_du_couvert_vegetal_du_benin_sheet_2-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/ba581890-88fd-11da-a88f-000d939bc5d8,9.80032626659254,1.7542330439089564
ba581890-88fd-11da-a88f-000d939bc5d8,1979,BJ,Benin,"Ecology,Forestry,Vegetation,Vegetation status",Carte écologique du couvert végétal du Bénin (basée sur des images Landsat); Ecological map of the vegetation cover of Benin (based on Landsat images),Include: Système mondial de surveillance continue de l'environnement; Vegetation Map (sheet 1 and 2),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ba581890-88fd-11da-a88f-000d939bc5d8/resources/benin-215-carte_ecologique_du_couvert_vegetal_du_benin_sheet_1-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/ba581890-88fd-11da-a88f-000d939bc5d8,7.503630317270088,1.7688041725102646
f4d898f0-88fd-11da-a88f-000d939bc5d8,1976,BJ,Benin,Soil,Carte générale des sols de la R.P.B. (Bénin),Carte générale des sols de la R.P.B. (Bénin),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4d898f0-88fd-11da-a88f-000d939bc5d8/resources/benin-4551-carte_generale_des_sols_de_la_rpb-soils-1-500,000.zip",https://data.apps.fao.org/catalog/iso/f4d898f0-88fd-11da-a88f-000d939bc5d8,10.434874032020105,1.3733522854770572
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,Soil,"Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_nord_sheet_2-soils3-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,9.454782734974273,1.989107945562591
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,Soil,"Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_sud_sheet_1-soils2-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,9.823569400097654,1.9479965509622912
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,Soil,"Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_nord_sheet_1-soils3-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,10.770276797746646,2.8836048246495705
edce3ab0-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,Soil,Carte pédologique de la République du Dahomey (Benin),Carte pédologique de la République du Dahomey (Soil Map),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/edce3ab0-88fd-11da-a88f-000d939bc5d8/resources/benin-423-carte_pedologique_de_la_republique_du_dahomey-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/edce3ab0-88fd-11da-a88f-000d939bc5d8,10.849612127841155,2.3520356635052675
cd003fe0-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,Soil,Carte pédologique du secteur de Boukombe (Benin),Carte pédologique du secteur de Boukombe; (Soil Map),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cd003fe0-88fd-11da-a88f-000d939bc5d8/resources/benin-426-carte_pedologique_du_secteur_de_boukombe-soils-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/cd003fe0-88fd-11da-a88f-000d939bc5d8,11.369497731622788,2.28421494727677
dca6a53c-5b46-48e5-a00c-5324d4c42d73,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture de l'arachide (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'arachide,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca6a53c-5b46-48e5-a00c-5324d4c42d73/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_larachide_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/dca6a53c-5b46-48e5-a00c-5324d4c42d73,10.932064826142033,1.7449276324327876
dca6a53c-5b46-48e5-a00c-5324d4c42d73,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture de l'arachide (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'arachide,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca6a53c-5b46-48e5-a00c-5324d4c42d73/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_larachide_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/dca6a53c-5b46-48e5-a00c-5324d4c42d73,11.151148588449923,1.8882732695880473
fc71643d-d20d-4a7c-aff7-7bb4e341b217,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture de l'igname (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'igname,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fc71643d-d20d-4a7c-aff7-7bb4e341b217/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_ligname_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fc71643d-d20d-4a7c-aff7-7bb4e341b217,10.567752869275653,1.1928419341242191
fc71643d-d20d-4a7c-aff7-7bb4e341b217,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture de l'igname (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'igname,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fc71643d-d20d-4a7c-aff7-7bb4e341b217/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_ligname_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fc71643d-d20d-4a7c-aff7-7bb4e341b217,10.668342156107949,3.5296327375607026
e08496f3-9dc3-4c2a-b9ab-26fab62f511a,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du coton (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du coton,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e08496f3-9dc3-4c2a-b9ab-26fab62f511a/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_coton_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e08496f3-9dc3-4c2a-b9ab-26fab62f511a,8.119816428329457,1.8151187243372704
e08496f3-9dc3-4c2a-b9ab-26fab62f511a,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du coton (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du coton,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e08496f3-9dc3-4c2a-b9ab-26fab62f511a/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_coton_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e08496f3-9dc3-4c2a-b9ab-26fab62f511a,8.626116548603969,2.1069585343854014
7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du mais (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mais,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mais_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,10.701597918192313,3.4685460049119787
7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du mais (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mais,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mais_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,9.565913302157094,3.0655044163252607
fe9a9396-35aa-4acf-83c5-528637ad0175,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du manioc (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du manioc,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe9a9396-35aa-4acf-83c5-528637ad0175/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_manioc_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fe9a9396-35aa-4acf-83c5-528637ad0175,9.757510552148753,1.670905115133446
fe9a9396-35aa-4acf-83c5-528637ad0175,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du manioc (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du manioc,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe9a9396-35aa-4acf-83c5-528637ad0175/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_manioc_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fe9a9396-35aa-4acf-83c5-528637ad0175,11.303659984618786,1.8215549011215428
75e5294a-1f8c-46df-be69-c7b9d9ad311e,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du mil (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mil,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/75e5294a-1f8c-46df-be69-c7b9d9ad311e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mil_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/75e5294a-1f8c-46df-be69-c7b9d9ad311e,11.388482174473639,1.9097473080146257
75e5294a-1f8c-46df-be69-c7b9d9ad311e,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du mil (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mil,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/75e5294a-1f8c-46df-be69-c7b9d9ad311e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mli_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/75e5294a-1f8c-46df-be69-c7b9d9ad311e,9.682151785780924,2.7226323937773955
2fc08b8d-a634-4639-920a-d28215a92214,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du sorgho (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du sorgho,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2fc08b8d-a634-4639-920a-d28215a92214/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_sorgho_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/2fc08b8d-a634-4639-920a-d28215a92214,9.850888648030248,3.1144923619120273
