uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
eeff8ec0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Manga (Burkina Faso),Carte pédologique: Manga,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eeff8ec0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-537-carte_pedologique_haute_volta-manga-soils5-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/eeff8ec0-88fd-11da-a88f-000d939bc5d8,12.622054166492894,-2.876429959874066
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: vallée de Mogtedo (Burkina Faso),"Carte pédologique: vallée de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille4-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,14.048402231587547,-1.0436826348843384
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: vallée de Mogtedo (Burkina Faso),"Carte pédologique: vallée de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille1-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,10.061092947997148,-3.204064805101497
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: vallée de Mogtedo (Burkina Faso),"Carte pédologique: vallée de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille2-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,11.120368185433682,-2.745203441124125
eda492a0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: vallée de Mogtedo (Burkina Faso),"Carte pédologique: vallée de Mogtedo; (Soil Map - Sheet 1,2,3 and 4)",-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda492a0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-535-carte_pedologique_haute_volta-vallee_de_mogtedo_feuille3-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda492a0-88fd-11da-a88f-000d939bc5d8,11.94580543811483,-0.271252425402583
bf28da80-88fd-11da-a88f-000d939bc5d8,1962,BI,Burundi,"Soil,Soil Classification",Carte des associations des sols du Rwanda et du Burundi,Coverage:  Rwanda and Burundi,28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bf28da80-88fd-11da-a88f-000d939bc5d8/resources/borundi-598-carte_des__sols_du_rwanda_et_du_burundi-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/bf28da80-88fd-11da-a88f-000d939bc5d8,-3.7458096399241994,30.302492866659723
e92c9f10-88fd-11da-a88f-000d939bc5d8,1980,BI,Burundi,"Soil,Soil Classification",Carte des sols du Burundi,"Include:
Regions naturelles; isohyetes; isothermes; geologie (inset maps) (1500000) - Lithologie, vegetation (inset maps) (1500000); Legend of the map",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e92c9f10-88fd-11da-a88f-000d939bc5d8/resources/borundi-4440-legende_carte_des_sols_du_burundi-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e92c9f10-88fd-11da-a88f-000d939bc5d8,-3.923012975401346,29.40914403466499
e92c9f10-88fd-11da-a88f-000d939bc5d8,1980,BI,Burundi,"Soil,Soil Classification",Carte des sols du Burundi,"Include:
Regions naturelles; isohyetes; isothermes; geologie (inset maps) (1500000) - Lithologie, vegetation (inset maps) (1500000); Legend of the map",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e92c9f10-88fd-11da-a88f-000d939bc5d8/resources/borundi-4440-carte_des_sols_du_burundi-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e92c9f10-88fd-11da-a88f-000d939bc5d8,-3.4164964479831963,29.861401711246522
c1560a37-e418-4d17-8c85-f4aa8b6e47ea,1951,BI,Burundi,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 5. Mosso (Urundi) - (Carte de la végétation),"Include:
Carte de la végétation  (Michel, G.) (200 000)",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c1560a37-e418-4d17-8c85-f4aa8b6e47ea/resources/borundi-1181-carte_de_la_vegetation,mosso-vegetation-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/c1560a37-e418-4d17-8c85-f4aa8b6e47ea,-3.203642774099622,29.821912447482777
21a32426-75bf-4fb8-a7f4-b2158529d8b1,1951,BI,Burundi,"Land,Land Use,Soil,Vegetation",Carte des sols et de la végétation du Congo belge et du Ruanda-Urundi. 5. Mosso (Urundi) - (Carte d'utilisation des sols),"Include:
Carte d'utilisation des sols  (Sys, C.) (200 000).",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/21a32426-75bf-4fb8-a7f4-b2158529d8b1/resources/borundi-1181-carte_dutilisation_des_sols-mosso-land_use-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/21a32426-75bf-4fb8-a7f4-b2158529d8b1,-2.928116739237529,29.952712861638663
bf04fed0-88fd-11da-a88f-000d939bc5d8,1962,BI,Burundi,"Soil,Soil Classification,vegetation","Carte des sols et de la végétation du Congo, du Rwanda et du Burundi. 18. Bassin de la Karuzi","Include:
Carte detaillée des sols
Carte detaillée de la végétation",28.980000,30.850000,-4.440000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bf04fed0-88fd-11da-a88f-000d939bc5d8/resources/borundi-594-bassin_de_la_karuzi-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/bf04fed0-88fd-11da-a88f-000d939bc5d8,-4.039252632047303,29.77544848333342
eb456cf0-88fd-11da-a88f-000d939bc5d8,1983,BI,Burundi,"Physiography,Topography","République du Burundi, Carte au 1:50 000 (Bukirasazi - Burundi)","Include:
Bukirasazi (SA-35-XXIV-4b); Topographic map",28.980000,30.850000,-4.450000,-2.300000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eb456cf0-88fd-11da-a88f-000d939bc5d8/resources/borundi-4727-bukirasazi-soils-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/eb456cf0-88fd-11da-a88f-000d939bc5d8,-3.6656671683838993,29.385228511027517
ede4f700-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,"Land,Land Use",Carte d'utilisation des terres du secteur de Boukombe (Land Use - Benin),"Carte d'utilisation des terres du secteur de Boukombé.
Republique du Dahomey, Benin.
Etablie par P. Willaime, dessinée par C. Oke.
Service Cartographique de l'O.R.S.T.O.M. - J. Dauteloup 1963",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ede4f700-88fd-11da-a88f-000d939bc5d8/resources/benin-427-carte_dutilisation_des_terres_du_secteur_de_boubombe-land_use-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/ede4f700-88fd-11da-a88f-000d939bc5d8,10.215533997962456,1.824392502934217
ba581890-88fd-11da-a88f-000d939bc5d8,1979,BJ,Benin,"Ecology,Forestry,Vegetation,Vegetation status",Carte écologique du couvert végétal du Bénin (basée sur des images Landsat); Ecological map of the vegetation cover of Benin (based on Landsat images),Include: Système mondial de surveillance continue de l'environnement; Vegetation Map (sheet 1 and 2),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ba581890-88fd-11da-a88f-000d939bc5d8/resources/benin-215-carte_ecologique_du_couvert_vegetal_du_benin_sheet_1-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/ba581890-88fd-11da-a88f-000d939bc5d8,6.948494426776798,1.7139922564720917
ba581890-88fd-11da-a88f-000d939bc5d8,1979,BJ,Benin,"Ecology,Forestry,Vegetation,Vegetation status",Carte écologique du couvert végétal du Bénin (basée sur des images Landsat); Ecological map of the vegetation cover of Benin (based on Landsat images),Include: Système mondial de surveillance continue de l'environnement; Vegetation Map (sheet 1 and 2),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ba581890-88fd-11da-a88f-000d939bc5d8/resources/benin-215-carte_ecologique_du_couvert_vegetal_du_benin_sheet_2-vegetation-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/ba581890-88fd-11da-a88f-000d939bc5d8,11.229361293480066,1.3563788421124299
f4d898f0-88fd-11da-a88f-000d939bc5d8,1976,BJ,Benin,"Soil,Soil Classification",Carte générale des sols de la R.P.B. (Bénin),Carte générale des sols de la R.P.B. (Bénin),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f4d898f0-88fd-11da-a88f-000d939bc5d8/resources/benin-4551-carte_generale_des_sols_de_la_rpb-soils-1-500,000.zip",https://data.apps.fao.org/catalog/iso/f4d898f0-88fd-11da-a88f-000d939bc5d8,8.797546723953833,2.1778689263937774
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,"Soil,Soil Classification","Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_nord_sheet_2-soils3-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,10.725448404703613,3.0833513075445316
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,"Soil,Soil Classification","Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_nord_sheet_1-soils3-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,10.908116751249517,3.0270104239659092
d8710580-88fd-11da-a88f-000d939bc5d8,1961,BJ,Benin,"Soil,Soil Classification","Carte pédologique, Agame Nord et Sud (Benin)","Carte pédologique, Agame Nord et Sud; (Soil Map); (3 Sheets)",0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d8710580-88fd-11da-a88f-000d939bc5d8/resources/benin-424-carte_pedologique_agame_sud_sheet_1-soils2-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/d8710580-88fd-11da-a88f-000d939bc5d8,6.996981494961796,2.0655064466028996
edce3ab0-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,"Soil,Soil Classification",Carte pédologique de la République du Dahomey (Benin),Carte pédologique de la République du Dahomey (Soil Map),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/edce3ab0-88fd-11da-a88f-000d939bc5d8/resources/benin-423-carte_pedologique_de_la_republique_du_dahomey-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/edce3ab0-88fd-11da-a88f-000d939bc5d8,8.534306576086019,2.541261387743528
cd003fe0-88fd-11da-a88f-000d939bc5d8,1963,BJ,Benin,"Soil,Soil Classification",Carte pédologique du secteur de Boukombe (Benin),Carte pédologique du secteur de Boukombe; (Soil Map),0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cd003fe0-88fd-11da-a88f-000d939bc5d8/resources/benin-426-carte_pedologique_du_secteur_de_boukombe-soils-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/cd003fe0-88fd-11da-a88f-000d939bc5d8,10.676493186007207,0.9404728584928598
dca6a53c-5b46-48e5-a00c-5324d4c42d73,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture de l'arachide (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'arachide,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca6a53c-5b46-48e5-a00c-5324d4c42d73/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_larachide_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/dca6a53c-5b46-48e5-a00c-5324d4c42d73,11.527562548282225,3.4202523639341478
dca6a53c-5b46-48e5-a00c-5324d4c42d73,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture de l'arachide (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'arachide,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dca6a53c-5b46-48e5-a00c-5324d4c42d73/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_larachide_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/dca6a53c-5b46-48e5-a00c-5324d4c42d73,11.359530919252446,3.4578682894404493
fc71643d-d20d-4a7c-aff7-7bb4e341b217,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture de l'igname (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'igname,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fc71643d-d20d-4a7c-aff7-7bb4e341b217/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_ligname_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fc71643d-d20d-4a7c-aff7-7bb4e341b217,7.8028158097592,2.6740999377873256
fc71643d-d20d-4a7c-aff7-7bb4e341b217,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture de l'igname (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture de l'igname,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fc71643d-d20d-4a7c-aff7-7bb4e341b217/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_de_ligname_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fc71643d-d20d-4a7c-aff7-7bb4e341b217,11.076475948203031,3.212008768407454
e08496f3-9dc3-4c2a-b9ab-26fab62f511a,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du coton (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du coton,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e08496f3-9dc3-4c2a-b9ab-26fab62f511a/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_coton_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e08496f3-9dc3-4c2a-b9ab-26fab62f511a,8.955159587504616,1.8016803745462815
e08496f3-9dc3-4c2a-b9ab-26fab62f511a,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du coton (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du coton,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e08496f3-9dc3-4c2a-b9ab-26fab62f511a/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_coton_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/e08496f3-9dc3-4c2a-b9ab-26fab62f511a,7.959814273204453,1.6901282781151492
7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du mais (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mais,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mais_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,7.003106559992505,1.9381303171744362
7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du mais (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mais,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mais_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/7e1cd942-f9b4-44eb-8b84-da4ea598bc2e,10.608377492173643,1.3175969436864996
fe9a9396-35aa-4acf-83c5-528637ad0175,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du manioc (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du manioc,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe9a9396-35aa-4acf-83c5-528637ad0175/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_manioc_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fe9a9396-35aa-4acf-83c5-528637ad0175,9.128943455220005,1.8218192837922518
fe9a9396-35aa-4acf-83c5-528637ad0175,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du manioc (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du manioc,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fe9a9396-35aa-4acf-83c5-528637ad0175/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_manioc_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/fe9a9396-35aa-4acf-83c5-528637ad0175,7.781842430219682,1.9911795871931626
75e5294a-1f8c-46df-be69-c7b9d9ad311e,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du mil (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mil,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/75e5294a-1f8c-46df-be69-c7b9d9ad311e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mli_feuille_centre-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/75e5294a-1f8c-46df-be69-c7b9d9ad311e,10.17693531980666,1.2768242310705267
75e5294a-1f8c-46df-be69-c7b9d9ad311e,1980,BJ,Benin,"Agriculture,Cotton,Crops,Groundnuts,Land Suitability,Maize",Cartes d'aptitude des sols pour la culture du mil (feuilles Nord et Centre) - Benin,Cartes d'aptitude des sols pour la culture du mil,0.770000,3.850000,6.210000,12.390000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/75e5294a-1f8c-46df-be69-c7b9d9ad311e/resources/benin-428-carte_daptitude_des_sols_pour_la_culture_du_mil_feuille_nord-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/75e5294a-1f8c-46df-be69-c7b9d9ad311e,8.603603579121504,2.258671128474059
